file,kmeans_cluster,kmeans_distance
vqe_ranged_indep_none_10_s42.qasm,0,0.0022192235425885993
vqe_ranged_indep_none_10_s43.qasm,0,0.000977789276211434
vqe_ranged_indep_none_10_s44.qasm,0,0.000960305079370322
vqe_ranged_indep_none_10_s45.qasm,0,0.0009237417935789452
vqe_ranged_indep_none_10_s46.qasm,0,0.0006826699764391423
vqe_ranged_indep_none_10_s47.qasm,0,0.002280308748556378
vqe_ranged_indep_none_10_s48.qasm,0,0.0009544545806889566
vqe_ranged_indep_none_10_s49.qasm,0,0.0006667767866632215
vqe_ranged_indep_none_10_s5.qasm,0,0.0007272753571595902
vqe_ranged_indep_none_10_s6.qasm,0,0.001684164977001926
vqe_ranged_indep_none_10_s7.qasm,0,0.0022329752478873746
vqe_ranged_indep_none_10_s8.qasm,0,0.0010569330463809884
vqe_ranged_indep_none_10_s9.qasm,0,0.000677422002226272
vqe_ranged_indep_none_11_s0.qasm,0,0.0006445058402949442
vqe_ranged_indep_none_11_s1.qasm,0,0.001253535182141665
vqe_ranged_indep_none_11_s10.qasm,0,0.0009040184578734361
vqe_ranged_indep_none_11_s11.qasm,0,0.0012975417051955705
vqe_ranged_indep_none_11_s12.qasm,0,0.0016179473836384912
vqe_ranged_indep_none_11_s13.qasm,0,0.0010004682674365412
vqe_ranged_indep_none_11_s14.qasm,0,0.0021034632009798767
vqe_ranged_indep_none_11_s15.qasm,0,0.0012803570190129444
vqe_ranged_indep_none_11_s16.qasm,0,0.0011942244683794342
vqe_ranged_indep_none_11_s17.qasm,0,0.0012719023024269204
vqe_ranged_indep_none_11_s18.qasm,0,0.0009926499342848363
vqe_ranged_indep_none_11_s19.qasm,0,0.0011661608328978927
vqe_ranged_indep_none_11_s2.qasm,0,0.0013858179456887798
vqe_ranged_indep_none_11_s20.qasm,0,0.0007121120888524737
vqe_ranged_indep_none_11_s21.qasm,0,0.0008542711102415489
vqe_ranged_indep_none_11_s22.qasm,0,0.001294153307256606
vqe_ranged_indep_none_11_s23.qasm,0,0.0007252042845461178
vqe_ranged_indep_none_11_s24.qasm,0,0.0012883110471720314
vqe_ranged_indep_none_11_s25.qasm,0,0.0016229967633275516
vqe_ranged_indep_none_11_s26.qasm,0,0.0005873625243425449
vqe_ranged_indep_none_11_s27.qasm,0,0.0009988254636155102
vqe_ranged_indep_none_11_s28.qasm,0,0.0009069433263801641
vqe_ranged_indep_none_11_s29.qasm,0,0.0006779290983824253
vqe_ranged_indep_none_11_s3.qasm,0,0.0016421290340338504
vqe_ranged_indep_none_11_s30.qasm,0,0.0006400544816381662
vqe_ranged_indep_none_11_s31.qasm,0,0.0012256500439324315
vqe_ranged_indep_none_11_s32.qasm,0,0.0020987616918108974
vqe_ranged_indep_none_11_s33.qasm,0,0.0012711759303401346
vqe_ranged_indep_none_11_s34.qasm,0,0.0006568563199842173
vqe_ranged_indep_none_11_s35.qasm,0,0.0012957825853843088
vqe_ranged_indep_none_11_s36.qasm,0,0.001315392858857682
vqe_ranged_indep_none_11_s37.qasm,0,0.0006033505346397774
vqe_ranged_indep_none_11_s38.qasm,0,0.0009025713838419313
vqe_ranged_indep_none_11_s39.qasm,0,0.001077602160262449
vqe_ranged_indep_none_11_s4.qasm,0,0.0011858916066256994
vqe_ranged_indep_none_11_s40.qasm,0,0.001204662867298822
vqe_ranged_indep_none_11_s41.qasm,0,0.0006882540226388265
vqe_ranged_indep_none_11_s42.qasm,0,0.002127260360825258
vqe_ranged_indep_none_11_s43.qasm,0,0.0009996343258889164
vqe_ranged_indep_none_11_s44.qasm,0,0.0009925793230271538
vqe_ranged_indep_none_11_s45.qasm,0,0.0009509286787940162
vqe_ranged_indep_none_11_s46.qasm,0,0.0006456471395276063
vqe_ranged_indep_none_11_s47.qasm,0,0.002093175397516176
vqe_ranged_indep_none_11_s48.qasm,0,0.0009632342896795018
vqe_ranged_indep_none_11_s49.qasm,0,0.0005963740265422222
vqe_ranged_indep_none_11_s5.qasm,0,0.0007773337161831231
vqe_ranged_indep_none_11_s6.qasm,0,0.0016257533599693627
vqe_ranged_indep_none_11_s7.qasm,0,0.002155724883419977
vqe_ranged_indep_none_11_s8.qasm,0,0.001072450660048628
vqe_ranged_indep_none_11_s9.qasm,0,0.0005911054949380392
vqe_ranged_indep_none_12_s0.qasm,0,0.0006121161830933303
vqe_ranged_indep_none_12_s1.qasm,0,0.0012466357286535373
vqe_ranged_indep_none_12_s10.qasm,0,0.0008951305282083486
vqe_ranged_indep_none_12_s11.qasm,0,0.0012723487938984918
vqe_ranged_indep_none_12_s12.qasm,0,0.002058827177725688
vqe_ranged_indep_none_12_s13.qasm,0,0.001036662843400292
vqe_ranged_indep_none_12_s14.qasm,0,0.0020460520454794327
vqe_ranged_indep_none_12_s15.qasm,0,0.001297679524447328
vqe_ranged_indep_none_12_s16.qasm,0,0.0012006468833819252
vqe_ranged_indep_none_12_s17.qasm,0,0.001281445358435524
vqe_ranged_indep_none_12_s18.qasm,0,0.0007498672794653425
vqe_ranged_indep_none_12_s19.qasm,0,0.0011760236564563593
vqe_ranged_indep_none_12_s2.qasm,0,0.0013733943774249335
vqe_ranged_indep_none_12_s20.qasm,0,0.0007214429650390776
vqe_ranged_indep_none_12_s21.qasm,0,0.0007672069527986753
vqe_ranged_indep_none_12_s22.qasm,0,0.0013051596691090609
vqe_ranged_indep_none_12_s23.qasm,0,0.0006948181668879774
vqe_ranged_indep_none_12_s24.qasm,0,0.001284492778207227
vqe_ranged_indep_none_12_s25.qasm,0,0.0015846764330729652
vqe_ranged_indep_none_12_s26.qasm,0,0.0005726441096834663
vqe_ranged_indep_none_12_s27.qasm,0,0.00093787308599305
vqe_ranged_indep_none_12_s28.qasm,0,0.0009114808582255246
vqe_ranged_indep_none_12_s29.qasm,0,0.0006226531687296128
vqe_ranged_indep_none_12_s3.qasm,0,0.0012745966891688197
vqe_ranged_indep_none_12_s30.qasm,0,0.0005903581965005552
vqe_ranged_indep_none_12_s31.qasm,0,0.0012487173768600567
vqe_ranged_indep_none_12_s32.qasm,0,0.002029755867051351
vqe_ranged_indep_none_12_s33.qasm,0,0.0012852986056477909
vqe_ranged_indep_none_12_s34.qasm,0,0.0006499633082175378
vqe_ranged_indep_none_12_s35.qasm,0,0.0012814470442432926
vqe_ranged_indep_none_12_s36.qasm,0,0.0012799315788139883
vqe_ranged_indep_none_12_s37.qasm,0,0.0006159978735941913
vqe_ranged_indep_none_12_s38.qasm,0,0.0008666900718443444
vqe_ranged_indep_none_12_s39.qasm,0,0.0011267027945848183
vqe_ranged_indep_none_12_s4.qasm,0,0.0011757736512040238
vqe_ranged_indep_none_12_s40.qasm,0,0.0011913527934018734
vqe_ranged_indep_none_12_s41.qasm,0,0.000610947747237783
vqe_ranged_indep_none_12_s42.qasm,0,0.0021131589528065745
vqe_ranged_indep_none_12_s43.qasm,0,0.0009359957868790839
vqe_ranged_indep_none_12_s44.qasm,0,0.0010351070138175616
vqe_ranged_indep_none_12_s45.qasm,0,0.0009665518342489454
vqe_ranged_indep_none_12_s46.qasm,0,0.0005864277135104487
vqe_ranged_indep_none_12_s47.qasm,0,0.002037723138110549
vqe_ranged_indep_none_12_s48.qasm,0,0.0008901617658327894
vqe_ranged_indep_none_12_s49.qasm,0,0.0005508383232802909
vqe_ranged_indep_none_12_s5.qasm,0,0.0007341364390464235
vqe_ranged_indep_none_12_s6.qasm,0,0.0016787298426115516
vqe_ranged_indep_none_12_s7.qasm,0,0.002063488580116364
vqe_ranged_indep_none_12_s8.qasm,0,0.0011113681213796188
vqe_ranged_indep_none_12_s9.qasm,0,0.0006578977079330848
vqe_ranged_indep_none_13_s0.qasm,0,0.000636097327014823
vqe_ranged_indep_none_13_s1.qasm,0,0.0012983556594524917
vqe_ranged_indep_none_13_s10.qasm,0,0.0008135003704608803
vqe_ranged_indep_none_13_s11.qasm,0,0.0013511489173658306
vqe_ranged_indep_none_13_s12.qasm,0,0.002003775450235703
vqe_ranged_indep_none_13_s13.qasm,0,0.0007858855445675422
vqe_ranged_indep_none_13_s14.qasm,0,0.00202334354394823
vqe_ranged_indep_none_13_s15.qasm,0,0.001354934128019349
vqe_ranged_indep_none_13_s16.qasm,0,0.0011868512119623453
vqe_ranged_indep_none_13_s17.qasm,0,0.0012834872983075493
vqe_ranged_indep_none_13_s18.qasm,0,0.0007711927563995258
vqe_ranged_indep_none_13_s19.qasm,0,0.0012134874861737704
vqe_ranged_indep_none_13_s2.qasm,0,0.001350256122422613
vqe_ranged_indep_none_13_s20.qasm,0,0.0006556299371110456
vqe_ranged_indep_none_13_s21.qasm,0,0.0008146403175556492
vqe_ranged_indep_none_13_s22.qasm,0,0.0013549346484155018
vqe_ranged_indep_none_13_s23.qasm,0,0.0007477415849555587
vqe_ranged_indep_none_13_s24.qasm,0,0.0012787451300684573
vqe_ranged_indep_none_13_s25.qasm,0,0.0015940015843439173
vqe_ranged_indep_none_13_s26.qasm,0,0.0005740139325829723
vqe_ranged_indep_none_13_s27.qasm,0,0.0009775603204514717
vqe_ranged_indep_none_13_s28.qasm,0,0.0009198371198936693
vqe_ranged_indep_none_13_s29.qasm,0,0.0006496242463101228
vqe_ranged_indep_none_13_s3.qasm,0,0.0012707783203488527
vqe_ranged_indep_none_13_s30.qasm,0,0.0006408845466737428
vqe_ranged_indep_none_13_s31.qasm,0,0.0012341008303864286
vqe_ranged_indep_none_13_s32.qasm,0,0.0019725194267140567
vqe_ranged_indep_none_13_s33.qasm,0,0.0012904784027917462
vqe_ranged_indep_none_13_s34.qasm,0,0.0006665451631304309
vqe_ranged_indep_none_13_s35.qasm,0,0.0013582192696409453
vqe_ranged_indep_none_13_s36.qasm,0,0.0012619165990910355
vqe_ranged_indep_none_13_s37.qasm,0,0.0005875190190154589
vqe_ranged_indep_none_13_s38.qasm,0,0.0009109117918193901
vqe_ranged_indep_none_13_s39.qasm,0,0.0011075733131985005
vqe_ranged_indep_none_13_s4.qasm,0,0.0012053949631331427
vqe_ranged_indep_none_13_s40.qasm,0,0.0011966237903170518
vqe_ranged_indep_none_13_s41.qasm,0,0.0006669221450828678
vqe_ranged_indep_none_13_s42.qasm,0,0.0020010480736557088
vqe_ranged_indep_none_13_s43.qasm,0,0.0010017773645496324
vqe_ranged_indep_none_13_s44.qasm,0,0.0010125422359507702
vqe_ranged_indep_none_13_s45.qasm,0,0.0009952014791565383
vqe_ranged_indep_none_13_s46.qasm,0,0.0006577612842146843
vqe_ranged_indep_none_13_s47.qasm,0,0.0019990836282813935
vqe_ranged_indep_none_13_s48.qasm,0,0.0009198941962258453
vqe_ranged_indep_none_13_s49.qasm,0,0.0005622976846134614
vqe_ranged_indep_none_13_s5.qasm,0,0.0007192346029665263
vqe_ranged_indep_none_13_s6.qasm,0,0.0015904239921785707
vqe_ranged_indep_none_13_s7.qasm,0,0.001999081615245337
vqe_ranged_indep_none_13_s8.qasm,0,0.0011030644067515593
vqe_ranged_indep_none_13_s9.qasm,0,0.0005679639535148513
vqe_ranged_indep_none_14_s0.qasm,0,0.0006399004206224636
vqe_ranged_indep_none_14_s1.qasm,0,0.001258017665643244
vqe_ranged_indep_none_14_s10.qasm,0,0.0008631115106619529
vqe_ranged_indep_none_14_s11.qasm,0,0.0013411990379091597
vqe_ranged_indep_none_14_s12.qasm,0,0.0019327373095816079
vqe_ranged_indep_none_14_s13.qasm,0,0.0008413400258352764
vqe_ranged_indep_none_14_s14.qasm,0,0.0019346635200499678
vqe_ranged_indep_none_14_s15.qasm,0,0.0013482530620202594
vqe_ranged_indep_none_14_s16.qasm,0,0.0011859116670052358
vqe_ranged_indep_none_14_s17.qasm,0,0.0012831410710428715
vqe_ranged_indep_none_14_s18.qasm,0,0.0007660190493701953
vqe_ranged_indep_none_14_s19.qasm,0,0.0012018629662810857
vqe_ranged_indep_none_14_s2.qasm,0,0.0013539087666490596
vqe_ranged_indep_none_14_s20.qasm,0,0.0006857085995261539
vqe_ranged_indep_none_14_s21.qasm,0,0.0008398385408633048
vqe_ranged_indep_none_14_s22.qasm,0,0.001340327657850154
vqe_ranged_indep_none_14_s23.qasm,0,0.0007672548351716137
vqe_ranged_indep_none_14_s24.qasm,0,0.0013547251313848596
vqe_ranged_indep_none_14_s25.qasm,0,0.0016164915154842751
vqe_ranged_indep_none_14_s26.qasm,0,0.0005701910599686887
vqe_ranged_indep_none_14_s27.qasm,0,0.0007946113946262573
vqe_ranged_indep_none_14_s28.qasm,0,0.0008480278726282876
vqe_ranged_indep_none_14_s29.qasm,0,0.0006611253543312864
vqe_ranged_indep_none_14_s3.qasm,0,0.0012580063577590462
vqe_ranged_indep_none_14_s30.qasm,0,0.0006684837555749016
vqe_ranged_indep_none_14_s31.qasm,0,0.0012196318147465008
vqe_ranged_indep_none_14_s32.qasm,0,0.001958858775868877
vqe_ranged_indep_none_14_s33.qasm,0,0.0012697904924649519
vqe_ranged_indep_none_14_s34.qasm,0,0.0006267596689360651
vqe_ranged_indep_none_14_s35.qasm,0,0.0013455279653401292
vqe_ranged_indep_none_14_s36.qasm,0,0.001279565900008391
vqe_ranged_indep_none_14_s37.qasm,0,0.000546410860042019
vqe_ranged_indep_none_14_s38.qasm,0,0.0009458901554648966
vqe_ranged_indep_none_14_s39.qasm,0,0.0011131301950324034
vqe_ranged_indep_none_14_s4.qasm,0,0.0011943800371693335
vqe_ranged_indep_none_14_s40.qasm,0,0.0011928595397657678
vqe_ranged_indep_none_14_s41.qasm,0,0.0005779289803727498
vqe_ranged_indep_none_14_s42.qasm,0,0.0019117357712408922
vqe_ranged_indep_none_14_s43.qasm,0,0.000992719340235
vqe_ranged_indep_none_14_s44.qasm,0,0.001038462407261444
vqe_ranged_indep_none_14_s45.qasm,0,0.0008005788979329083
vqe_ranged_indep_none_14_s46.qasm,0,0.0006120280735160532
vqe_ranged_indep_none_14_s47.qasm,0,0.001927217286931384
vqe_ranged_indep_none_14_s48.qasm,0,0.0009423255097385252
vqe_ranged_indep_none_14_s49.qasm,0,0.0005805030469696957
vqe_ranged_indep_none_14_s5.qasm,0,0.0006831935012749413
vqe_ranged_indep_none_14_s6.qasm,0,0.0016048001648398642
vqe_ranged_indep_none_14_s7.qasm,0,0.0019606137217827346
vqe_ranged_indep_none_14_s8.qasm,0,0.0011405338593813718
vqe_ranged_indep_none_14_s9.qasm,0,0.0006368914705151385
vqe_ranged_indep_none_15_s0.qasm,0,0.0006087623450465294
vqe_ranged_indep_none_15_s1.qasm,0,0.0012306752949604101
vqe_ranged_indep_none_15_s10.qasm,0,0.0008845873218064242
vqe_ranged_indep_none_15_s11.qasm,0,0.0013361062923554024
vqe_ranged_indep_none_15_s12.qasm,0,0.0019061629894459595
vqe_ranged_indep_none_15_s13.qasm,0,0.0008098906971283331
vqe_ranged_indep_none_15_s14.qasm,0,0.0019050837422111319
vqe_ranged_indep_none_15_s15.qasm,0,0.0013449212127250958
vqe_ranged_indep_none_15_s16.qasm,0,0.001207892002488887
vqe_ranged_indep_none_15_s17.qasm,0,0.00126223689435067
vqe_ranged_indep_none_15_s18.qasm,0,0.0008497223342671265
vqe_ranged_indep_none_15_s19.qasm,0,0.0012034926487625084
vqe_ranged_indep_none_15_s2.qasm,0,0.0014089064642044198
vqe_ranged_indep_none_15_s20.qasm,0,0.0006347783702929281
vqe_ranged_indep_none_15_s21.qasm,0,0.0008707246360873481
vqe_ranged_indep_none_15_s22.qasm,0,0.001333303694666501
vqe_ranged_indep_none_15_s23.qasm,0,0.00070058190842481
vqe_ranged_indep_none_15_s24.qasm,0,0.0013347446689546546
vqe_ranged_indep_none_15_s25.qasm,0,0.0015224877377110484
vqe_ranged_indep_none_15_s26.qasm,0,0.0005738734245210448
vqe_ranged_indep_none_15_s27.qasm,0,0.0007860055530177776
vqe_ranged_indep_none_15_s28.qasm,0,0.0008733458915445989
vqe_ranged_indep_none_15_s29.qasm,0,0.0006399518271068719
vqe_ranged_indep_none_15_s3.qasm,0,0.001221484261352143
vqe_ranged_indep_none_15_s30.qasm,0,0.0006278070170445102
vqe_ranged_indep_none_15_s31.qasm,0,0.0012247897796918523
vqe_ranged_indep_none_15_s32.qasm,0,0.0018844362301397512
vqe_ranged_indep_none_15_s33.qasm,0,0.001283687568725538
vqe_ranged_indep_none_15_s34.qasm,0,0.0006250540030996624
vqe_ranged_indep_none_15_s35.qasm,0,0.0013461289861044932
vqe_ranged_indep_none_15_s36.qasm,0,0.0013408837822233902
vqe_ranged_indep_none_15_s37.qasm,0,0.0006145723067321079
vqe_ranged_indep_none_15_s38.qasm,0,0.0008920742871427563
vqe_ranged_indep_none_15_s39.qasm,0,0.0011196752363143397
vqe_ranged_indep_none_15_s4.qasm,0,0.0012040862562662734
vqe_ranged_indep_none_15_s40.qasm,0,0.0011913611384541522
vqe_ranged_indep_none_15_s41.qasm,0,0.000631296314714205
vqe_ranged_indep_none_15_s42.qasm,0,0.0019057742265099066
vqe_ranged_indep_none_15_s43.qasm,0,0.0010501847991625135
vqe_ranged_indep_none_15_s44.qasm,0,0.001031972426614491
vqe_ranged_indep_none_15_s45.qasm,0,0.0008010364609843721
vqe_ranged_indep_none_15_s46.qasm,0,0.0006722959100434818
vqe_ranged_indep_none_15_s47.qasm,0,0.0018610934444837906
vqe_ranged_indep_none_15_s48.qasm,0,0.0009581186435769777
vqe_ranged_indep_none_15_s49.qasm,0,0.00048292871509544004
vqe_ranged_indep_none_15_s5.qasm,0,0.00068306957337392
vqe_ranged_indep_none_15_s6.qasm,0,0.0015226700603541263
vqe_ranged_indep_none_15_s7.qasm,0,0.0018807518713836644
vqe_ranged_indep_none_15_s8.qasm,0,0.0011107594290306476
vqe_ranged_indep_none_15_s9.qasm,0,0.0005433502982307546
vqe_ranged_indep_none_3_s0.qasm,0,0.002147289367876188
vqe_ranged_indep_none_3_s1.qasm,0,0.0046964018494680985
vqe_ranged_indep_none_4_s0.qasm,0,0.0009319147189713268
vqe_ranged_indep_none_4_s1.qasm,0,0.002158931235852493
vqe_ranged_indep_none_4_s2.qasm,0,0.0013061821587404248
vqe_ranged_indep_none_4_s3.qasm,0,0.002052120338757047
vqe_ranged_indep_none_4_s4.qasm,0,0.003730830812920602
vqe_ranged_indep_none_4_s5.qasm,0,0.003730832407625158
vqe_ranged_indep_none_5_s0.qasm,0,0.0009647139115641138
vqe_ranged_indep_none_5_s1.qasm,0,0.0019765812647784754
vqe_ranged_indep_none_5_s10.qasm,0,0.0019929251021955276
vqe_ranged_indep_none_5_s11.qasm,0,0.001001041834766661
vqe_ranged_indep_none_5_s12.qasm,0,0.0013488311253727625
vqe_ranged_indep_none_5_s13.qasm,0,0.003333364250586189
vqe_ranged_indep_none_5_s14.qasm,0,0.000917512179239005
vqe_ranged_indep_none_5_s15.qasm,0,0.003245271213047873
vqe_ranged_indep_none_5_s16.qasm,0,0.0012531820160080294
vqe_ranged_indep_none_5_s17.qasm,0,0.0009027392075226127
vqe_ranged_indep_none_5_s18.qasm,0,0.0012686442595678646
vqe_ranged_indep_none_5_s19.qasm,0,0.001261896167624313
vqe_ranged_indep_none_5_s2.qasm,0,0.0012254685990601326
vqe_ranged_indep_none_5_s20.qasm,0,0.0020874191941594534
vqe_ranged_indep_none_5_s3.qasm,0,0.0020035810201295503
vqe_ranged_indep_none_5_s4.qasm,0,0.0032452630171118726
vqe_ranged_indep_none_5_s5.qasm,0,0.0009137491271605185
vqe_ranged_indep_none_5_s6.qasm,0,0.0010313768768696805
vqe_ranged_indep_none_5_s7.qasm,0,0.0013414796647636278
vqe_ranged_indep_none_5_s8.qasm,0,0.002087415261075
vqe_ranged_indep_none_5_s9.qasm,0,0.0009558460885714157
vqe_ranged_indep_none_6_s0.qasm,0,0.0008888847818426041
vqe_ranged_indep_none_6_s1.qasm,0,0.0019959218887730837
vqe_ranged_indep_none_6_s10.qasm,0,0.0009111010517032635
vqe_ranged_indep_none_6_s11.qasm,0,0.0013591860659190587
vqe_ranged_indep_none_6_s12.qasm,0,0.0019952524965449743
vqe_ranged_indep_none_6_s13.qasm,0,0.0014372007851479773
vqe_ranged_indep_none_6_s14.qasm,0,0.0019441633463284857
vqe_ranged_indep_none_6_s15.qasm,0,0.0012125472583498541
vqe_ranged_indep_none_6_s16.qasm,0,0.0013730188451629695
vqe_ranged_indep_none_6_s17.qasm,0,0.0008970900977375973
vqe_ranged_indep_none_6_s18.qasm,0,0.0009587118793245649
vqe_ranged_indep_none_6_s19.qasm,0,0.0009059201247268737
vqe_ranged_indep_none_6_s2.qasm,0,0.0013826256193574954
vqe_ranged_indep_none_6_s20.qasm,0,0.0008981858345895362
vqe_ranged_indep_none_6_s21.qasm,0,0.0013431730210970545
vqe_ranged_indep_none_6_s22.qasm,0,0.0009035119892332763
vqe_ranged_indep_none_6_s23.qasm,0,0.0009967104232510517
vqe_ranged_indep_none_6_s24.qasm,0,0.0019966551454962253
vqe_ranged_indep_none_6_s25.qasm,0,0.0029257012141352913
vqe_ranged_indep_none_6_s26.qasm,0,0.0012342622081542801
vqe_ranged_indep_none_6_s27.qasm,0,0.0010121745526217873
vqe_ranged_indep_none_6_s28.qasm,0,0.0011278507883344326
vqe_ranged_indep_none_6_s29.qasm,0,0.0008858885460098687
vqe_ranged_indep_none_6_s3.qasm,0,0.002010566060376984
vqe_ranged_indep_none_6_s30.qasm,0,0.002941281195118913
vqe_ranged_indep_none_6_s31.qasm,0,0.0013419023198748463
vqe_ranged_indep_none_6_s32.qasm,0,0.0010571432236582594
vqe_ranged_indep_none_6_s33.qasm,0,0.0012889473862436045
vqe_ranged_indep_none_6_s34.qasm,0,0.0008910769810122628
vqe_ranged_indep_none_6_s35.qasm,0,0.0029989274950382697
vqe_ranged_indep_none_6_s36.qasm,0,0.0009370892177247993
vqe_ranged_indep_none_6_s37.qasm,0,0.0019446176465689826
vqe_ranged_indep_none_6_s38.qasm,0,0.0030020972783967757
vqe_ranged_indep_none_6_s39.qasm,0,0.0009958264893596643
vqe_ranged_indep_none_6_s4.qasm,0,0.0012125457789028096
vqe_ranged_indep_none_6_s40.qasm,0,0.0009385031192785445
vqe_ranged_indep_none_6_s41.qasm,0,0.001302835943804228
vqe_ranged_indep_none_6_s42.qasm,0,0.0012948513416841943
vqe_ranged_indep_none_6_s43.qasm,0,0.0008912790503247238
vqe_ranged_indep_none_6_s44.qasm,0,0.000932532226630667
vqe_ranged_indep_none_6_s45.qasm,0,0.001341903199761394
vqe_ranged_indep_none_6_s46.qasm,0,0.0010021410442099432
vqe_ranged_indep_none_6_s47.qasm,0,0.0010741129436674587
vqe_ranged_indep_none_6_s48.qasm,0,0.0010121768828078926
vqe_ranged_indep_none_6_s49.qasm,0,0.0009531002603334014
vqe_ranged_indep_none_6_s5.qasm,0,0.0009563647105767781
vqe_ranged_indep_none_6_s6.qasm,0,0.0020064105486191433
vqe_ranged_indep_none_6_s7.qasm,0,0.0029865593737375498
vqe_ranged_indep_none_6_s8.qasm,0,0.0010835237926693421
vqe_ranged_indep_none_6_s9.qasm,0,0.0008303145271426719
vqe_ranged_indep_none_7_s0.qasm,0,0.0008454616588793632
vqe_ranged_indep_none_7_s1.qasm,0,0.0013551375490906165
vqe_ranged_indep_none_7_s10.qasm,0,0.0009886253231515365
vqe_ranged_indep_none_7_s11.qasm,0,0.0013549510453395798
vqe_ranged_indep_none_7_s12.qasm,0,0.0019311150030805993
vqe_ranged_indep_none_7_s13.qasm,0,0.001356524785211854
vqe_ranged_indep_none_7_s14.qasm,0,0.001872462245042254
vqe_ranged_indep_none_7_s15.qasm,0,0.0013449567349526075
vqe_ranged_indep_none_7_s16.qasm,0,0.0012086737338430967
vqe_ranged_indep_none_7_s17.qasm,0,0.0013541390555538776
vqe_ranged_indep_none_7_s18.qasm,0,0.0014222653796011004
vqe_ranged_indep_none_7_s19.qasm,0,0.0012228195501145507
vqe_ranged_indep_none_7_s2.qasm,0,0.0013475024029492761
vqe_ranged_indep_none_7_s20.qasm,0,0.0008417203885746702
vqe_ranged_indep_none_7_s21.qasm,0,0.0009484455452031325
vqe_ranged_indep_none_7_s22.qasm,0,0.0013325110927794345
vqe_ranged_indep_none_7_s23.qasm,0,0.0013652816790320045
vqe_ranged_indep_none_7_s24.qasm,0,0.001911878905837769
vqe_ranged_indep_none_7_s25.qasm,0,0.0008279595191887037
vqe_ranged_indep_none_7_s26.qasm,0,0.0009387658531419658
vqe_ranged_indep_none_7_s27.qasm,0,0.000984420271849958
vqe_ranged_indep_none_7_s28.qasm,0,0.0009029513160160404
vqe_ranged_indep_none_7_s29.qasm,0,0.0018530638272918779
vqe_ranged_indep_none_7_s3.qasm,0,0.0019172922875655325
vqe_ranged_indep_none_7_s30.qasm,0,0.0028117626448347735
vqe_ranged_indep_none_7_s31.qasm,0,0.001210858205663499
vqe_ranged_indep_none_7_s32.qasm,0,0.0008454696069811423
vqe_ranged_indep_none_7_s33.qasm,0,0.001371689226085481
vqe_ranged_indep_none_7_s34.qasm,0,0.0010011644081743454
vqe_ranged_indep_none_7_s35.qasm,0,0.0009063722967539916
vqe_ranged_indep_none_7_s36.qasm,0,0.0011971054683501759
vqe_ranged_indep_none_7_s37.qasm,0,0.0012086697912973181
vqe_ranged_indep_none_7_s38.qasm,0,0.0007927915034974165
vqe_ranged_indep_none_7_s39.qasm,0,0.002725259732467535
vqe_ranged_indep_none_7_s4.qasm,0,0.0011925683796222353
vqe_ranged_indep_none_7_s40.qasm,0,0.0013637001472986527
vqe_ranged_indep_none_7_s41.qasm,0,0.0010841156215401077
vqe_ranged_indep_none_7_s42.qasm,0,0.0009030391840529101
vqe_ranged_indep_none_7_s43.qasm,0,0.0027507155102922424
vqe_ranged_indep_none_7_s44.qasm,0,0.001082091457666653
vqe_ranged_indep_none_7_s45.qasm,0,0.00084308209632465
vqe_ranged_indep_none_7_s46.qasm,0,0.001242949559242902
vqe_ranged_indep_none_7_s47.qasm,0,0.001421164783000019
vqe_ranged_indep_none_7_s48.qasm,0,0.0018627415063491735
vqe_ranged_indep_none_7_s49.qasm,0,0.00099647753791578
vqe_ranged_indep_none_7_s5.qasm,0,0.0008449476900676052
vqe_ranged_indep_none_7_s6.qasm,0,0.0019960579329418335
vqe_ranged_indep_none_7_s7.qasm,0,0.0027494419301834156
vqe_ranged_indep_none_7_s8.qasm,0,0.0010882036909084674
vqe_ranged_indep_none_7_s9.qasm,0,0.0007863845707397865
vqe_ranged_indep_none_8_s0.qasm,0,0.0007324149643234886
vqe_ranged_indep_none_8_s1.qasm,0,0.0012944732018399234
vqe_ranged_indep_none_8_s10.qasm,0,0.0009395930610331243
vqe_ranged_indep_none_8_s11.qasm,0,0.0013222145953983115
vqe_ranged_indep_none_8_s12.qasm,0,0.0017946512026991864
vqe_ranged_indep_none_8_s13.qasm,0,0.000963482527549609
vqe_ranged_indep_none_8_s14.qasm,0,0.0018155816755249265
vqe_ranged_indep_none_8_s15.qasm,0,0.0013242701017532044
vqe_ranged_indep_none_8_s16.qasm,0,0.001222197164885689
vqe_ranged_indep_none_8_s17.qasm,0,0.001322226513023102
vqe_ranged_indep_none_8_s18.qasm,0,0.0009174753235767564
vqe_ranged_indep_none_8_s19.qasm,0,0.0012069915218459108
vqe_ranged_indep_none_8_s2.qasm,0,0.001326330928043569
vqe_ranged_indep_none_8_s20.qasm,0,0.0007399690789003793
vqe_ranged_indep_none_8_s21.qasm,0,0.0009356493088936682
vqe_ranged_indep_none_8_s22.qasm,0,0.0013222142418135153
vqe_ranged_indep_none_8_s23.qasm,0,0.0008623721253562946
vqe_ranged_indep_none_8_s24.qasm,0,0.001336278289593897
vqe_ranged_indep_none_8_s25.qasm,0,0.0017986686958140314
vqe_ranged_indep_none_8_s26.qasm,0,0.0007916166337438142
vqe_ranged_indep_none_8_s27.qasm,0,0.0009481696213386305
