file,hdbscan_cluster,hdbscan_prob
vqe_ranged_indep_none_13_s21.qasm,14,1.0
vqe_ranged_indep_none_13_s22.qasm,15,0.5948657018936208
vqe_ranged_indep_none_13_s23.qasm,-1,0.0
vqe_ranged_indep_none_13_s24.qasm,15,1.0
vqe_ranged_indep_none_13_s25.qasm,9,1.0
vqe_ranged_indep_none_13_s26.qasm,-1,0.0
vqe_ranged_indep_none_13_s27.qasm,-1,0.0
vqe_ranged_indep_none_13_s28.qasm,14,1.0
vqe_ranged_indep_none_13_s29.qasm,-1,0.0
vqe_ranged_indep_none_13_s3.qasm,7,1.0
vqe_ranged_indep_none_13_s30.qasm,28,0.713179586260966
vqe_ranged_indep_none_13_s31.qasm,7,1.0
vqe_ranged_indep_none_13_s32.qasm,8,1.0
vqe_ranged_indep_none_13_s33.qasm,15,1.0
vqe_ranged_indep_none_13_s34.qasm,27,1.0
vqe_ranged_indep_none_13_s35.qasm,15,0.5948657018936208
vqe_ranged_indep_none_13_s36.qasm,15,1.0
vqe_ranged_indep_none_13_s37.qasm,-1,0.0
vqe_ranged_indep_none_13_s38.qasm,14,1.0
vqe_ranged_indep_none_13_s39.qasm,15,0.4890242125264319
vqe_ranged_indep_none_13_s4.qasm,15,0.6170438813973398
vqe_ranged_indep_none_13_s40.qasm,15,0.6170438813973398
vqe_ranged_indep_none_13_s41.qasm,27,0.653914078917339
vqe_ranged_indep_none_13_s42.qasm,8,1.0
vqe_ranged_indep_none_13_s43.qasm,10,1.0
vqe_ranged_indep_none_13_s44.qasm,-1,0.0
vqe_ranged_indep_none_13_s45.qasm,10,1.0
vqe_ranged_indep_none_13_s46.qasm,27,1.0
vqe_ranged_indep_none_13_s47.qasm,8,1.0
vqe_ranged_indep_none_13_s48.qasm,14,1.0
vqe_ranged_indep_none_13_s49.qasm,-1,0.0
vqe_ranged_indep_none_13_s5.qasm,-1,0.0
vqe_ranged_indep_none_13_s6.qasm,9,1.0
vqe_ranged_indep_none_13_s7.qasm,8,1.0
vqe_ranged_indep_none_13_s8.qasm,15,0.5130087293762546
vqe_ranged_indep_none_13_s9.qasm,-1,0.0
vqe_ranged_indep_none_14_s0.qasm,24,1.0
vqe_ranged_indep_none_14_s1.qasm,7,1.0
vqe_ranged_indep_none_14_s10.qasm,14,1.0
vqe_ranged_indep_none_14_s11.qasm,15,0.5948657018936208
vqe_ranged_indep_none_14_s12.qasm,8,1.0
vqe_ranged_indep_none_14_s13.qasm,10,1.0
vqe_ranged_indep_none_14_s14.qasm,8,1.0
vqe_ranged_indep_none_14_s15.qasm,15,0.5948657018936208
vqe_ranged_indep_none_14_s16.qasm,15,0.6170438813973398
vqe_ranged_indep_none_14_s17.qasm,15,1.0
vqe_ranged_indep_none_14_s18.qasm,10,1.0
vqe_ranged_indep_none_14_s19.qasm,15,0.6170438813973398
vqe_ranged_indep_none_14_s2.qasm,15,0.5948657018936208
vqe_ranged_indep_none_14_s20.qasm,-1,0.0
vqe_ranged_indep_none_14_s21.qasm,14,1.0
vqe_ranged_indep_none_14_s22.qasm,15,0.5948657018936208
vqe_ranged_indep_none_14_s23.qasm,-1,0.0
vqe_ranged_indep_none_14_s24.qasm,15,0.5948657018936208
vqe_ranged_indep_none_14_s25.qasm,9,0.6659559075089369
vqe_ranged_indep_none_14_s26.qasm,-1,0.0
vqe_ranged_indep_none_14_s27.qasm,10,1.0
vqe_ranged_indep_none_14_s28.qasm,14,1.0
vqe_ranged_indep_none_14_s29.qasm,-1,0.0
vqe_ranged_indep_none_14_s3.qasm,7,1.0
vqe_ranged_indep_none_14_s30.qasm,-1,0.0
vqe_ranged_indep_none_14_s31.qasm,7,0.8428833664143609
vqe_ranged_indep_none_14_s32.qasm,8,1.0
vqe_ranged_indep_none_14_s33.qasm,15,0.9455092962933938
vqe_ranged_indep_none_14_s34.qasm,24,1.0
vqe_ranged_indep_none_14_s35.qasm,15,0.5948657018936208
vqe_ranged_indep_none_14_s36.qasm,15,0.9393486175391085
vqe_ranged_indep_none_14_s37.qasm,-1,0.0
vqe_ranged_indep_none_14_s38.qasm,14,1.0
vqe_ranged_indep_none_14_s39.qasm,15,0.5412699068746114
vqe_ranged_indep_none_14_s4.qasm,15,0.6170438813973398
vqe_ranged_indep_none_14_s40.qasm,15,0.6170438813973398
vqe_ranged_indep_none_14_s41.qasm,29,1.0
vqe_ranged_indep_none_14_s42.qasm,8,1.0
vqe_ranged_indep_none_14_s43.qasm,10,0.988958654262241
vqe_ranged_indep_none_14_s44.qasm,15,0.4277530883145269
vqe_ranged_indep_none_14_s45.qasm,10,1.0
vqe_ranged_indep_none_14_s46.qasm,30,1.0
vqe_ranged_indep_none_14_s47.qasm,8,1.0
vqe_ranged_indep_none_14_s48.qasm,14,1.0
vqe_ranged_indep_none_14_s49.qasm,-1,0.0
vqe_ranged_indep_none_14_s5.qasm,-1,0.0
vqe_ranged_indep_none_14_s6.qasm,9,0.8227631694803047
vqe_ranged_indep_none_14_s7.qasm,8,1.0
vqe_ranged_indep_none_14_s8.qasm,15,0.571671598510614
vqe_ranged_indep_none_14_s9.qasm,24,1.0
vqe_ranged_indep_none_15_s0.qasm,28,0.23653627467749228
vqe_ranged_indep_none_15_s1.qasm,7,0.9235467971304305
vqe_ranged_indep_none_15_s10.qasm,14,1.0
vqe_ranged_indep_none_15_s11.qasm,15,0.5948657018936208
vqe_ranged_indep_none_15_s12.qasm,8,1.0
vqe_ranged_indep_none_15_s13.qasm,10,0.9349081376937755
vqe_ranged_indep_none_15_s14.qasm,8,1.0
vqe_ranged_indep_none_15_s15.qasm,15,0.5948657018936208
vqe_ranged_indep_none_15_s16.qasm,15,0.6170438813973398
vqe_ranged_indep_none_15_s17.qasm,15,0.5553259634848288
vqe_ranged_indep_none_15_s18.qasm,10,1.0
vqe_ranged_indep_none_15_s19.qasm,15,0.6170438813973398
vqe_ranged_indep_none_15_s2.qasm,15,0.5380170824011044
vqe_ranged_indep_none_15_s20.qasm,28,0.2756063984246048
vqe_ranged_indep_none_15_s21.qasm,14,1.0
vqe_ranged_indep_none_15_s22.qasm,15,0.5948657018936208
vqe_ranged_indep_none_15_s23.qasm,-1,0.0
vqe_ranged_indep_none_15_s24.qasm,15,0.5948657018936208
vqe_ranged_indep_none_15_s25.qasm,9,0.7376396857018032
vqe_ranged_indep_none_15_s26.qasm,32,0.5980506329403366
vqe_ranged_indep_none_15_s27.qasm,-1,0.0
vqe_ranged_indep_none_15_s28.qasm,14,1.0
vqe_ranged_indep_none_15_s29.qasm,-1,0.0
vqe_ranged_indep_none_15_s3.qasm,7,0.9687727735495096
vqe_ranged_indep_none_15_s30.qasm,28,0.26888882291562977
vqe_ranged_indep_none_15_s31.qasm,7,0.9938762628691493
vqe_ranged_indep_none_15_s32.qasm,8,1.0
vqe_ranged_indep_none_15_s33.qasm,15,0.9825527224137681
vqe_ranged_indep_none_15_s34.qasm,28,0.25891473658728537
vqe_ranged_indep_none_15_s35.qasm,15,0.5948657018936208
vqe_ranged_indep_none_15_s36.qasm,15,0.5948657018936208
vqe_ranged_indep_none_15_s37.qasm,-1,0.0
vqe_ranged_indep_none_15_s38.qasm,14,1.0
vqe_ranged_indep_none_15_s39.qasm,15,0.5416596923547196
vqe_ranged_indep_none_15_s4.qasm,15,0.6170438813973398
vqe_ranged_indep_none_15_s40.qasm,15,0.6170438813973398
vqe_ranged_indep_none_15_s41.qasm,28,0.27258330698687633
vqe_ranged_indep_none_15_s42.qasm,8,1.0
vqe_ranged_indep_none_15_s43.qasm,-1,0.0
vqe_ranged_indep_none_15_s44.qasm,-1,0.0
vqe_ranged_indep_none_15_s45.qasm,10,0.9396039730131696
vqe_ranged_indep_none_15_s46.qasm,-1,0.0
vqe_ranged_indep_none_15_s47.qasm,8,0.9154929423497189
vqe_ranged_indep_none_15_s48.qasm,14,0.9547087838367679
vqe_ranged_indep_none_15_s49.qasm,-1,0.0
vqe_ranged_indep_none_15_s5.qasm,-1,0.0
vqe_ranged_indep_none_15_s6.qasm,9,0.7259324514149266
vqe_ranged_indep_none_15_s7.qasm,8,1.0
vqe_ranged_indep_none_15_s8.qasm,15,0.4931528849637648
vqe_ranged_indep_none_15_s9.qasm,33,1.0
vqe_ranged_indep_none_3_s0.qasm,9,0.5427436406827134
vqe_ranged_indep_none_3_s1.qasm,-1,0.0
vqe_ranged_indep_none_4_s0.qasm,13,0.2150943595867643
vqe_ranged_indep_none_4_s1.qasm,9,0.5720701908944367
vqe_ranged_indep_none_4_s2.qasm,-1,0.0
vqe_ranged_indep_none_4_s3.qasm,9,0.929073436064777
vqe_ranged_indep_none_4_s4.qasm,-1,0.0
vqe_ranged_indep_none_4_s5.qasm,-1,0.0
vqe_ranged_indep_none_5_s0.qasm,-1,0.0
vqe_ranged_indep_none_5_s1.qasm,9,1.0
vqe_ranged_indep_none_5_s10.qasm,9,1.0
vqe_ranged_indep_none_5_s11.qasm,-1,0.0
vqe_ranged_indep_none_5_s12.qasm,7,0.8308533913657917
vqe_ranged_indep_none_5_s13.qasm,-1,0.0
vqe_ranged_indep_none_5_s14.qasm,-1,0.0
vqe_ranged_indep_none_5_s15.qasm,-1,0.0
vqe_ranged_indep_none_5_s16.qasm,7,0.928220958767328
vqe_ranged_indep_none_5_s17.qasm,-1,0.0
vqe_ranged_indep_none_5_s18.qasm,7,0.9878372906781334
vqe_ranged_indep_none_5_s19.qasm,7,0.9750252246774639
vqe_ranged_indep_none_5_s2.qasm,-1,0.0
vqe_ranged_indep_none_5_s20.qasm,9,0.7657544012815003
vqe_ranged_indep_none_5_s3.qasm,9,1.0
vqe_ranged_indep_none_5_s4.qasm,-1,0.0
vqe_ranged_indep_none_5_s5.qasm,-1,0.0
vqe_ranged_indep_none_5_s6.qasm,-1,0.0
vqe_ranged_indep_none_5_s7.qasm,7,0.8034547589909576
vqe_ranged_indep_none_5_s8.qasm,9,0.7658218560588798
vqe_ranged_indep_none_5_s9.qasm,-1,0.0
vqe_ranged_indep_none_6_s0.qasm,13,1.0
vqe_ranged_indep_none_6_s1.qasm,9,1.0
vqe_ranged_indep_none_6_s10.qasm,-1,0.0
vqe_ranged_indep_none_6_s11.qasm,15,0.5004140239044494
vqe_ranged_indep_none_6_s12.qasm,9,1.0
vqe_ranged_indep_none_6_s13.qasm,7,0.7069767164472722
vqe_ranged_indep_none_6_s14.qasm,9,1.0
vqe_ranged_indep_none_6_s15.qasm,15,0.43544329453628294
vqe_ranged_indep_none_6_s16.qasm,7,1.0
vqe_ranged_indep_none_6_s17.qasm,13,1.0
vqe_ranged_indep_none_6_s18.qasm,-1,0.0
vqe_ranged_indep_none_6_s19.qasm,-1,0.0
vqe_ranged_indep_none_6_s2.qasm,-1,0.0
vqe_ranged_indep_none_6_s20.qasm,13,1.0
vqe_ranged_indep_none_6_s21.qasm,7,1.0
vqe_ranged_indep_none_6_s22.qasm,-1,0.0
vqe_ranged_indep_none_6_s23.qasm,10,0.97193111863549
vqe_ranged_indep_none_6_s24.qasm,9,1.0
vqe_ranged_indep_none_6_s25.qasm,-1,0.0
vqe_ranged_indep_none_6_s26.qasm,-1,0.0
vqe_ranged_indep_none_6_s27.qasm,-1,0.0
vqe_ranged_indep_none_6_s28.qasm,-1,0.0
vqe_ranged_indep_none_6_s29.qasm,13,0.75082533292673
vqe_ranged_indep_none_6_s3.qasm,9,1.0
vqe_ranged_indep_none_6_s30.qasm,-1,0.0
vqe_ranged_indep_none_6_s31.qasm,7,1.0
vqe_ranged_indep_none_6_s32.qasm,-1,0.0
vqe_ranged_indep_none_6_s33.qasm,7,1.0
vqe_ranged_indep_none_6_s34.qasm,13,1.0
vqe_ranged_indep_none_6_s35.qasm,-1,0.0
vqe_ranged_indep_none_6_s36.qasm,10,0.9267391211190843
vqe_ranged_indep_none_6_s37.qasm,9,1.0
vqe_ranged_indep_none_6_s38.qasm,-1,0.0
vqe_ranged_indep_none_6_s39.qasm,-1,0.0
vqe_ranged_indep_none_6_s4.qasm,15,0.4354122246897576
vqe_ranged_indep_none_6_s40.qasm,10,0.97193111863549
vqe_ranged_indep_none_6_s41.qasm,7,1.0
vqe_ranged_indep_none_6_s42.qasm,7,1.0
vqe_ranged_indep_none_6_s43.qasm,-1,0.0
vqe_ranged_indep_none_6_s44.qasm,-1,0.0
vqe_ranged_indep_none_6_s45.qasm,7,1.0
vqe_ranged_indep_none_6_s46.qasm,10,0.97193111863549
vqe_ranged_indep_none_6_s47.qasm,-1,0.0
vqe_ranged_indep_none_6_s48.qasm,-1,0.0
vqe_ranged_indep_none_6_s49.qasm,-1,0.0
vqe_ranged_indep_none_6_s5.qasm,-1,0.0
vqe_ranged_indep_none_6_s6.qasm,9,1.0
vqe_ranged_indep_none_6_s7.qasm,-1,0.0
vqe_ranged_indep_none_6_s8.qasm,-1,0.0
vqe_ranged_indep_none_6_s9.qasm,13,0.20720871184335837
vqe_ranged_indep_none_7_s0.qasm,-1,0.0
vqe_ranged_indep_none_7_s1.qasm,7,1.0
vqe_ranged_indep_none_7_s10.qasm,-1,0.0
vqe_ranged_indep_none_7_s11.qasm,-1,0.0
vqe_ranged_indep_none_7_s12.qasm,9,1.0
vqe_ranged_indep_none_7_s13.qasm,7,1.0
vqe_ranged_indep_none_7_s14.qasm,9,0.9553464264115868
vqe_ranged_indep_none_7_s15.qasm,15,0.688442750634807
vqe_ranged_indep_none_7_s16.qasm,15,0.5842894719727861
vqe_ranged_indep_none_7_s17.qasm,15,0.672939079049881
vqe_ranged_indep_none_7_s18.qasm,7,1.0
vqe_ranged_indep_none_7_s19.qasm,15,0.5842894719727861
vqe_ranged_indep_none_7_s2.qasm,15,0.680180366527022
vqe_ranged_indep_none_7_s20.qasm,-1,0.0
vqe_ranged_indep_none_7_s21.qasm,-1,0.0
vqe_ranged_indep_none_7_s22.qasm,15,0.7303968045748469
vqe_ranged_indep_none_7_s23.qasm,-1,0.0
vqe_ranged_indep_none_7_s24.qasm,9,1.0
vqe_ranged_indep_none_7_s25.qasm,11,0.9421889111264441
vqe_ranged_indep_none_7_s26.qasm,-1,0.0
vqe_ranged_indep_none_7_s27.qasm,-1,0.0
vqe_ranged_indep_none_7_s28.qasm,-1,0.0
vqe_ranged_indep_none_7_s29.qasm,9,0.9333695797680963
vqe_ranged_indep_none_7_s3.qasm,9,1.0
vqe_ranged_indep_none_7_s30.qasm,-1,0.0
vqe_ranged_indep_none_7_s31.qasm,15,0.5842894719727861
vqe_ranged_indep_none_7_s32.qasm,-1,0.0
vqe_ranged_indep_none_7_s33.qasm,-1,0.0
vqe_ranged_indep_none_7_s34.qasm,10,0.9365432131689052
vqe_ranged_indep_none_7_s35.qasm,-1,0.0
vqe_ranged_indep_none_7_s36.qasm,15,0.5842894719727861
vqe_ranged_indep_none_7_s37.qasm,15,0.5842894719727861
vqe_ranged_indep_none_7_s38.qasm,-1,0.0
vqe_ranged_indep_none_7_s39.qasm,8,0.5971279628929477
vqe_ranged_indep_none_7_s4.qasm,15,0.5842894719727861
vqe_ranged_indep_none_7_s40.qasm,7,1.0
vqe_ranged_indep_none_7_s41.qasm,-1,0.0
vqe_ranged_indep_none_7_s42.qasm,-1,0.0
vqe_ranged_indep_none_7_s43.qasm,8,0.6057983233981852
vqe_ranged_indep_none_7_s44.qasm,-1,0.0
vqe_ranged_indep_none_7_s45.qasm,11,1.0
vqe_ranged_indep_none_7_s46.qasm,-1,0.0
vqe_ranged_indep_none_7_s47.qasm,7,1.0
vqe_ranged_indep_none_7_s48.qasm,9,0.9469175595643597
vqe_ranged_indep_none_7_s49.qasm,10,0.97193111863549
vqe_ranged_indep_none_7_s5.qasm,-1,0.0
vqe_ranged_indep_none_7_s6.qasm,9,0.8923944637252037
vqe_ranged_indep_none_7_s7.qasm,8,0.6057983233981852
vqe_ranged_indep_none_7_s8.qasm,-1,0.0
vqe_ranged_indep_none_7_s9.qasm,12,1.0
vqe_ranged_indep_none_8_s0.qasm,16,0.7094036597304285
vqe_ranged_indep_none_8_s1.qasm,7,0.9942527087261462
vqe_ranged_indep_none_8_s10.qasm,-1,0.0
vqe_ranged_indep_none_8_s11.qasm,15,0.9672486112168566
vqe_ranged_indep_none_8_s12.qasm,9,1.0
vqe_ranged_indep_none_8_s13.qasm,10,1.0
vqe_ranged_indep_none_8_s14.qasm,9,1.0
vqe_ranged_indep_none_8_s15.qasm,15,0.9856204484996185
vqe_ranged_indep_none_8_s16.qasm,15,0.48532680452496674
vqe_ranged_indep_none_8_s17.qasm,15,0.9672696475965626
vqe_ranged_indep_none_8_s18.qasm,-1,0.0
vqe_ranged_indep_none_8_s19.qasm,15,0.5586995238159895
vqe_ranged_indep_none_8_s2.qasm,15,1.0
vqe_ranged_indep_none_8_s20.qasm,16,1.0
vqe_ranged_indep_none_8_s21.qasm,-1,0.0
vqe_ranged_indep_none_8_s22.qasm,15,0.967196412663012
vqe_ranged_indep_none_8_s23.qasm,-1,0.0
vqe_ranged_indep_none_8_s24.qasm,15,0.7696287534343609
vqe_ranged_indep_none_8_s25.qasm,9,1.0
vqe_ranged_indep_none_8_s26.qasm,17,1.0
vqe_ranged_indep_none_8_s27.qasm,10,1.0
vqe_ranged_indep_none_8_s28.qasm,-1,0.0
vqe_ranged_indep_none_8_s29.qasm,10,1.0
vqe_ranged_indep_none_8_s3.qasm,9,1.0
vqe_ranged_indep_none_8_s30.qasm,16,0.9705856291436884
vqe_ranged_indep_none_8_s31.qasm,9,0.7508680774647211
vqe_ranged_indep_none_8_s32.qasm,-1,0.0
vqe_ranged_indep_none_8_s33.qasm,15,1.0
vqe_ranged_indep_none_8_s34.qasm,16,1.0
vqe_ranged_indep_none_8_s35.qasm,15,0.7696325205466099
vqe_ranged_indep_none_8_s36.qasm,15,0.8892823293665533
vqe_ranged_indep_none_8_s37.qasm,-1,0.0
vqe_ranged_indep_none_8_s38.qasm,-1,0.0
vqe_ranged_indep_none_8_s39.qasm,15,0.5840578640515927
vqe_ranged_indep_none_8_s4.qasm,15,0.5842894719727861
vqe_ranged_indep_none_8_s40.qasm,15,0.4457824279999691
vqe_ranged_indep_none_8_s41.qasm,16,0.9696575157216663
vqe_ranged_indep_none_8_s42.qasm,7,1.0
vqe_ranged_indep_none_8_s43.qasm,-1,0.0
vqe_ranged_indep_none_8_s44.qasm,7,0.8978680773334746
vqe_ranged_indep_none_8_s45.qasm,16,1.0
vqe_ranged_indep_none_8_s46.qasm,-1,0.0
vqe_ranged_indep_none_8_s47.qasm,-1,0.0
vqe_ranged_indep_none_8_s48.qasm,-1,0.0
vqe_ranged_indep_none_8_s49.qasm,15,0.9855893744295166
vqe_ranged_indep_none_8_s5.qasm,-1,0.0
vqe_ranged_indep_none_8_s6.qasm,9,1.0
vqe_ranged_indep_none_8_s7.qasm,8,0.6057983233981852
vqe_ranged_indep_none_8_s8.qasm,-1,0.0
vqe_ranged_indep_none_8_s9.qasm,16,1.0
vqe_ranged_indep_none_9_s0.qasm,18,1.0
vqe_ranged_indep_none_9_s1.qasm,7,1.0
vqe_ranged_indep_none_9_s10.qasm,14,1.0
vqe_ranged_indep_none_9_s11.qasm,15,1.0
vqe_ranged_indep_none_9_s12.qasm,9,1.0
vqe_ranged_indep_none_9_s13.qasm,10,1.0
vqe_ranged_indep_none_9_s14.qasm,9,1.0
vqe_ranged_indep_none_9_s15.qasm,15,0.9876537681164737
vqe_ranged_indep_none_9_s16.qasm,15,0.6170438813973398
vqe_ranged_indep_none_9_s17.qasm,15,0.8412969647038163
vqe_ranged_indep_none_9_s18.qasm,10,1.0
vqe_ranged_indep_none_9_s19.qasm,15,0.6170438813973398
vqe_ranged_indep_none_9_s2.qasm,15,0.4497804876653874
vqe_ranged_indep_none_9_s20.qasm,18,1.0
vqe_ranged_indep_none_9_s21.qasm,-1,0.0
vqe_ranged_indep_none_9_s22.qasm,15,0.8718749919029467
vqe_ranged_indep_none_9_s23.qasm,-1,0.0
vqe_ranged_indep_none_9_s24.qasm,15,1.0
vqe_ranged_indep_none_9_s25.qasm,9,1.0
vqe_ranged_indep_none_9_s26.qasm,-1,0.0
vqe_ranged_indep_none_9_s27.qasm,10,1.0
vqe_ranged_indep_none_9_s28.qasm,14,1.0
vqe_ranged_indep_none_9_s29.qasm,-1,0.0
vqe_ranged_indep_none_9_s3.qasm,9,1.0
vqe_ranged_indep_none_9_s30.qasm,19,1.0
vqe_ranged_indep_none_9_s31.qasm,7,1.0
vqe_ranged_indep_none_9_s32.qasm,8,0.7290605894474126
vqe_ranged_indep_none_9_s33.qasm,15,0.5532775901702166
vqe_ranged_indep_none_9_s34.qasm,-1,0.0
vqe_ranged_indep_none_9_s35.qasm,15,0.8436797592748556
vqe_ranged_indep_none_9_s36.qasm,15,1.0
vqe_ranged_indep_none_9_s37.qasm,-1,0.0
vqe_ranged_indep_none_9_s38.qasm,14,1.0
vqe_ranged_indep_none_9_s39.qasm,15,0.6170438813973398
vqe_ranged_indep_none_9_s4.qasm,15,0.5525030125425221
vqe_ranged_indep_none_9_s40.qasm,15,0.5636470262659581
vqe_ranged_indep_none_9_s41.qasm,19,0.9940693909335669
vqe_ranged_indep_none_9_s42.qasm,8,0.6279014148230702
vqe_ranged_indep_none_9_s43.qasm,7,1.0
vqe_ranged_indep_none_9_s44.qasm,-1,0.0
vqe_ranged_indep_none_9_s45.qasm,10,1.0
vqe_ranged_indep_none_9_s46.qasm,19,1.0
vqe_ranged_indep_none_9_s47.qasm,8,0.7252972221287212
vqe_ranged_indep_none_9_s48.qasm,-1,0.0
vqe_ranged_indep_none_9_s49.qasm,-1,0.0
vqe_ranged_indep_none_9_s5.qasm,-1,0.0
vqe_ranged_indep_none_9_s6.qasm,9,1.0
vqe_ranged_indep_none_9_s7.qasm,8,0.7415526929428758
vqe_ranged_indep_none_9_s8.qasm,-1,0.0
vqe_ranged_indep_none_9_s9.qasm,-1,0.0
vqe_real_amp_indep_none_10_s0.qasm,21,1.0
vqe_real_amp_indep_none_10_s1.qasm,21,1.0
vqe_real_amp_indep_none_10_s10.qasm,23,1.0
vqe_real_amp_indep_none_10_s11.qasm,21,1.0
vqe_real_amp_indep_none_10_s12.qasm,-1,0.0
vqe_real_amp_indep_none_10_s13.qasm,23,0.7448996216393866
vqe_real_amp_indep_none_10_s14.qasm,23,0.7473555688275151
vqe_real_amp_indep_none_10_s15.qasm,23,1.0
vqe_real_amp_indep_none_10_s16.qasm,-1,0.0
vqe_real_amp_indep_none_10_s17.qasm,23,0.999362797008637
vqe_real_amp_indep_none_10_s18.qasm,-1,0.0
vqe_real_amp_indep_none_10_s19.qasm,23,0.5190136069134119
vqe_real_amp_indep_none_10_s2.qasm,-1,0.0
vqe_real_amp_indep_none_10_s20.qasm,21,1.0
vqe_real_amp_indep_none_10_s21.qasm,23,1.0
vqe_real_amp_indep_none_10_s22.qasm,23,0.529976450206176
vqe_real_amp_indep_none_10_s23.qasm,23,1.0
vqe_real_amp_indep_none_10_s24.qasm,23,1.0
vqe_real_amp_indep_none_10_s25.qasm,23,0.9980162623172945
vqe_real_amp_indep_none_10_s26.qasm,23,0.7469319255858364
vqe_real_amp_indep_none_10_s27.qasm,23,0.518694035795844
vqe_real_amp_indep_none_10_s28.qasm,-1,0.0
vqe_real_amp_indep_none_10_s29.qasm,23,0.500861590300769
vqe_real_amp_indep_none_10_s3.qasm,21,1.0
vqe_real_amp_indep_none_10_s30.qasm,23,0.5011731520574246
vqe_real_amp_indep_none_10_s31.qasm,23,1.0
vqe_real_amp_indep_none_10_s32.qasm,23,0.5011149748466933
vqe_real_amp_indep_none_10_s33.qasm,21,1.0
vqe_real_amp_indep_none_10_s34.qasm,23,1.0
vqe_real_amp_indep_none_10_s35.qasm,-1,0.0
vqe_real_amp_indep_none_10_s36.qasm,21,1.0
vqe_real_amp_indep_none_10_s37.qasm,-1,0.0
vqe_real_amp_indep_none_10_s38.qasm,23,1.0
vqe_real_amp_indep_none_10_s39.qasm,21,1.0
vqe_real_amp_indep_none_10_s4.qasm,23,1.0
vqe_real_amp_indep_none_10_s40.qasm,21,1.0
vqe_real_amp_indep_none_10_s41.qasm,23,1.0
vqe_real_amp_indep_none_10_s42.qasm,23,0.3815528322857223
vqe_real_amp_indep_none_10_s43.qasm,-1,0.0
vqe_real_amp_indep_none_10_s44.qasm,21,1.0
vqe_real_amp_indep_none_10_s45.qasm,21,1.0
vqe_real_amp_indep_none_10_s46.qasm,23,1.0
vqe_real_amp_indep_none_10_s47.qasm,23,1.0
vqe_real_amp_indep_none_10_s48.qasm,21,1.0
vqe_real_amp_indep_none_10_s49.qasm,21,0.6413814010160827
vqe_real_amp_indep_none_10_s5.qasm,-1,0.0
vqe_real_amp_indep_none_10_s6.qasm,21,1.0
vqe_real_amp_indep_none_10_s7.qasm,21,0.957408018538337
vqe_real_amp_indep_none_10_s8.qasm,21,1.0
vqe_real_amp_indep_none_10_s9.qasm,23,1.0
vqe_real_amp_indep_none_11_s0.qasm,20,1.0
vqe_real_amp_indep_none_11_s1.qasm,22,1.0
vqe_real_amp_indep_none_11_s10.qasm,-1,0.0
vqe_real_amp_indep_none_11_s11.qasm,-1,0.0
vqe_real_amp_indep_none_11_s12.qasm,-1,0.0
vqe_real_amp_indep_none_11_s13.qasm,20,0.9994094414989202
vqe_real_amp_indep_none_11_s14.qasm,22,1.0
vqe_real_amp_indep_none_11_s15.qasm,20,0.6086573970931369
vqe_real_amp_indep_none_11_s16.qasm,22,1.0
vqe_real_amp_indep_none_11_s17.qasm,20,1.0
vqe_real_amp_indep_none_11_s18.qasm,20,1.0
vqe_real_amp_indep_none_11_s19.qasm,-1,0.0
vqe_real_amp_indep_none_11_s2.qasm,22,1.0
vqe_real_amp_indep_none_11_s20.qasm,22,0.7475199526365234
vqe_real_amp_indep_none_11_s21.qasm,20,1.0
vqe_real_amp_indep_none_11_s22.qasm,-1,0.0
vqe_real_amp_indep_none_11_s23.qasm,20,1.0
vqe_real_amp_indep_none_11_s24.qasm,20,1.0
vqe_real_amp_indep_none_11_s25.qasm,20,1.0
vqe_real_amp_indep_none_11_s26.qasm,22,1.0
vqe_real_amp_indep_none_11_s27.qasm,20,1.0
vqe_real_amp_indep_none_11_s28.qasm,22,1.0
vqe_real_amp_indep_none_11_s29.qasm,22,0.507601931839962
vqe_real_amp_indep_none_11_s3.qasm,-1,0.0
vqe_real_amp_indep_none_11_s30.qasm,-1,0.0
vqe_real_amp_indep_none_11_s31.qasm,22,1.0
vqe_real_amp_indep_none_11_s32.qasm,22,1.0
vqe_real_amp_indep_none_11_s33.qasm,20,0.7003262494020949
vqe_real_amp_indep_none_11_s34.qasm,22,1.0
vqe_real_amp_indep_none_11_s35.qasm,20,1.0
vqe_real_amp_indep_none_11_s36.qasm,20,1.0
vqe_real_amp_indep_none_11_s37.qasm,-1,0.0
vqe_real_amp_indep_none_11_s38.qasm,22,1.0
vqe_real_amp_indep_none_11_s39.qasm,20,0.7295405538472155
vqe_real_amp_indep_none_11_s4.qasm,-1,0.0
vqe_real_amp_indep_none_11_s40.qasm,20,1.0
vqe_real_amp_indep_none_11_s41.qasm,-1,0.0
vqe_real_amp_indep_none_11_s42.qasm,20,0.5981904039808131
vqe_real_amp_indep_none_11_s43.qasm,20,0.5736633853289598
vqe_real_amp_indep_none_11_s44.qasm,20,1.0
vqe_real_amp_indep_none_11_s45.qasm,20,1.0
vqe_real_amp_indep_none_11_s46.qasm,22,1.0
vqe_real_amp_indep_none_11_s47.qasm,-1,0.0
vqe_real_amp_indep_none_11_s48.qasm,20,0.7165146227513396
vqe_real_amp_indep_none_11_s49.qasm,22,1.0
vqe_real_amp_indep_none_11_s5.qasm,20,0.5829104635487847
vqe_real_amp_indep_none_11_s6.qasm,20,1.0
vqe_real_amp_indep_none_11_s7.qasm,-1,0.0
